22.33,46.62,56.64,52.87,19.06,9.52,63.52,27.26,0.0
18.71,60.84,55.6,52.03,15.29,8.27,69.45,34.0,0.0
28.16,63.87,56.61,53.24,15.32,16.85,78.33,38.45,0.0
15.55,55.5,44.91,51.79,15.05,9.35,62.98,19.86,0.0
17.72,47.34,38.22,57.58,14.17,7.89,59.5,22.05,0.0
19.92,52.83,43.31,41.19,15.32,11.03,40.85,20.66,0.0
25.35,57.63,37.41,49.38,16.45,10.27,59.71,28.0,0.0
23.42,56.27,55.31,41.61,17.0,9.7,55.76,20.71,0.0
21.33,50.2,45.57,45.84,11.46,10.68,39.47,17.35,0.0
25.25,34.48,44.4,42.36,13.66,6.21,48.97,17.62,0.0
18.6,31.66,51.38,56.91,19.06,12.67,49.11,32.18,0.0
14.81,34.85,31.14,34.29,13.27,10.07,57.11,20.36,0.0
19.75,52.49,53.41,38.95,13.28,10.12,43.77,14.04,0.0
14.33,51.15,40.66,46.5,11.8,8.21,48.46,21.42,0.0
21.33,56.08,56.07,70.98,10.49,8.86,57.72,23.59,0.0
18.56,47.34,50.76,54.06,12.82,9.98,46.07,21.91,0.0
27.0,35.74,52.31,56.62,13.77,11.03,50.23,22.4,0.0
27.84,48.72,54.69,60.2,13.94,9.97,62.22,26.96,0.0
29.77,38.58,55.3,54.3,18.87,9.42,47.92,19.35,0.0
18.46,53.85,45.83,41.51,16.99,11.19,50.11,20.76,0.0
