20.96,20.15,28.82,13.02,7.97,16.58,30.41,45.57,0.0
20.41,27.95,36.64,11.7,6.11,38.86,44.3,45.73,0.0
17.38,26.39,28.23,8.51,5.85,21.44,43.31,28.98,0.0
25.59,45.89,35.44,9.77,7.97,32.64,44.25,30.66,0.0
21.01,36.03,36.36,6.52,5.15,33.61,36.57,37.64,0.0
14.46,40.77,45.24,9.53,5.92,12.5,24.04,28.42,0.0
12.42,34.11,29.21,14.23,7.42,27.54,29.0,16.61,0.0
10.7,25.53,31.16,5.84,5.37,22.4,37.08,23.92,0.0
13.77,26.78,32.66,9.22,4.16,16.88,21.42,25.58,0.0
21.07,30.17,20.7,7.91,6.59,34.69,62.42,30.85,0.0
21.8,32.61,35.1,9.12,5.15,30.45,39.83,31.0,0.0
13.77,31.26,19.74,5.97,4.31,14.74,33.22,32.94,0.0
20.7,32.02,34.34,8.17,3.67,21.26,29.71,40.82,0.0
27.35,32.57,31.02,8.11,3.85,25.35,29.03,28.4,0.0
15.25,19.8,34.94,9.26,4.82,14.17,15.69,29.62,0.0
26.13,40.16,23.65,6.5,4.25,19.44,24.58,31.21,0.0
16.48,41.21,23.02,6.87,4.99,21.52,21.45,39.8,0.0
27.46,37.41,15.81,5.22,4.67,22.03,20.38,46.66,0.0
21.78,40.61,34.38,8.69,5.12,17.56,17.07,46.43,0.0
21.95,40.95,23.31,8.12,5.74,30.17,18.25,33.49,0.0
