3.4,7.0,6.49,5.96,2.85,1.47,1.2,1.7,0.0
2.76,4.32,8.74,6.55,1.84,1.63,0.89,1.05,0.0
1.6,4.34,5.0,8.38,2.05,1.07,0.87,1.47,0.0
3.03,5.45,3.99,5.63,2.12,1.6,1.05,1.02,0.0
2.22,5.03,6.79,9.49,2.01,1.7,1.41,1.26,0.0
2.95,2.68,3.52,7.58,1.75,1.34,1.12,1.0,0.0
2.67,3.15,3.51,5.87,2.05,1.48,1.22,1.26,0.0
1.63,3.52,3.04,6.77,1.53,1.18,1.07,1.38,0.0
1.45,5.4,3.62,6.55,1.92,1.76,1.52,1.24,0.0
2.42,4.76,2.82,6.67,1.94,1.34,1.05,1.24,0.0
3.02,7.58,2.66,7.46,2.48,1.5,1.5,1.3,0.0
2.92,4.21,4.69,8.55,2.28,1.12,1.12,1.45,0.0
2.06,3.46,3.44,6.92,2.17,1.18,1.16,1.14,0.0
1.96,2.26,4.95,6.65,1.94,1.83,1.26,1.3,0.0
1.58,3.15,3.96,8.63,1.87,1.18,1.12,1.43,0.0
2.22,4.18,2.93,7.23,1.83,1.18,1.36,1.14,0.0
2.29,3.97,2.63,8.26,2.02,1.26,1.02,1.05,0.0
3.32,4.77,3.14,6.29,1.53,1.32,1.22,1.28,0.0
2.07,2.98,3.88,10.16,1.53,1.57,1.26,1.1,0.0
2.24,5.18,4.1,7.53,1.58,1.63,1.32,1.36,0.0
