19.28,50.12,60.39,49.24,17.62,25.22,12.29,8.1,0.0
21.07,48.71,53.0,48.75,19.7,15.28,18.98,9.5,0.0
22.07,60.66,49.71,62.15,13.28,15.61,16.03,10.05,0.0
20.68,49.61,61.73,44.39,17.29,14.96,15.02,9.05,0.0
23.67,54.87,73.36,62.68,17.19,29.73,13.77,10.45,0.0
18.36,47.62,69.14,43.25,17.91,15.81,10.71,7.95,0.0
16.14,56.69,60.18,59.76,15.52,16.77,9.64,8.39,0.0
17.47,47.81,52.86,51.3,15.13,17.92,9.88,7.44,0.0
21.11,62.13,66.78,43.91,17.13,14.93,14.21,8.53,0.0
27.14,59.42,61.21,42.93,17.36,19.12,12.31,8.6,0.0
19.69,45.01,62.61,62.1,19.4,17.9,13.97,9.0,0.0
23.88,59.3,65.28,53.14,17.09,20.09,14.6,10.89,0.0
19.27,48.8,67.79,57.65,24.17,22.38,9.79,8.63,0.0
21.05,58.44,55.95,45.47,17.67,23.92,12.38,8.83,0.0
20.78,51.56,57.52,58.51,23.31,23.7,16.32,11.69,0.0
15.62,51.86,70.92,42.38,18.3,13.51,15.6,10.44,0.0
16.87,36.87,58.37,46.55,14.66,20.71,11.36,8.44,0.0
19.03,38.39,47.51,51.81,19.25,19.11,14.52,8.51,0.0
11.66,45.54,53.88,49.74,20.76,15.87,8.77,4.51,0.0
15.63,48.01,61.77,63.18,14.03,12.66,13.28,8.86,0.0
