31.73,33.24,19.0,49.48,10.35,9.07,23.52,34.55,0.0
55.26,45.0,34.92,60.39,11.63,8.77,26.89,35.35,0.0
35.96,37.89,27.09,59.41,9.06,9.09,33.31,38.75,0.0
28.78,28.63,20.7,42.25,9.32,11.67,21.42,29.76,0.0
46.13,40.95,20.92,51.13,7.68,10.05,20.77,30.76,0.0
31.01,46.36,21.19,50.6,15.57,13.59,17.3,27.48,0.0
47.54,45.97,28.95,51.41,10.64,9.56,25.56,32.64,0.0
28.68,46.46,27.02,43.0,13.85,11.69,25.72,39.5,0.0
31.12,43.89,17.12,37.22,12.22,8.31,19.14,17.44,0.0
26.83,32.44,20.4,41.91,12.3,13.15,24.19,37.23,0.0
27.71,40.19,17.88,44.48,9.01,9.5,17.13,22.38,0.0
50.56,40.3,23.41,43.98,13.06,9.03,18.2,25.13,0.0
46.4,40.48,20.39,69.39,12.13,10.68,21.79,20.47,0.0
64.06,20.46,17.41,45.28,9.55,7.66,26.19,24.39,0.0
45.45,42.13,20.41,51.84,11.43,11.09,22.65,24.11,0.0
38.59,34.6,22.5,52.12,9.75,9.75,23.36,29.85,0.0
34.13,27.36,14.71,48.23,11.92,9.34,21.75,29.66,0.0
36.54,31.68,19.94,40.83,8.35,8.05,24.09,41.15,0.0
40.16,29.19,18.29,44.9,12.67,10.02,33.92,26.93,0.0
26.46,39.02,16.0,38.03,14.59,10.33,28.66,29.06,0.0
