0.67,0.0,14.98,11.85,3.35,2.01,3.13,2.01
0.71,1.12,17.56,14.85,4.16,2.55,4.43,2.3
0.97,1.3,22.24,16.68,4.17,2.88,5.06,2.78
1.0,1.72,23.1,18.33,6.45,3.51,5.95,3.19
1.02,1.72,24.06,18.68,6.63,3.52,6.02,3.66
1.12,1.84,24.8,19.85,6.65,3.58,6.5,3.67
1.14,2.05,25.75,20.56,6.88,3.58,6.52,3.69
1.14,2.45,28.17,21.09,6.9,3.91,7.23,4.01
1.32,2.45,28.36,21.15,7.19,4.01,7.26,4.07
1.34,2.46,30.49,22.55,7.46,4.02,7.6,4.17
1.9,2.8,31.65,24.1,7.46,4.31,7.76,4.31
1.9,2.88,32.18,25.27,7.52,4.34,8.21,4.46
1.95,2.89,33.02,25.52,7.6,4.61,8.29,4.54
1.96,2.92,33.78,25.95,7.61,4.7,8.58,4.81
1.97,2.93,34.36,25.97,9.06,4.78,8.63,4.93
1.99,2.94,34.5,27.26,9.83,4.78,8.77,4.95
2.0,2.95,34.91,27.33,9.84,4.79,8.81,4.97
2.01,3.02,35.02,28.04,9.84,4.81,8.95,5.05
2.2,3.02,35.36,28.15,11.21,5.13,9.09,5.29
2.2,3.02,35.43,28.35,11.23,5.21,9.19,5.31
