1.57,4.02,0.22,9.17,2.91,1.57,1.57,2.91
1.58,4.05,0.92,10.51,10.69,1.63,1.7,2.98
2.39,5.71,1.45,10.51,11.96,1.64,1.7,3.02
2.4,5.78,1.6,10.53,13.3,2.12,1.76,3.05
2.49,5.85,1.66,10.87,13.96,2.51,2.09,3.25
2.53,5.95,1.72,13.94,14.22,2.51,2.19,3.26
2.54,6.22,1.84,14.08,14.3,2.66,2.46,3.44
2.55,6.86,2.05,14.09,15.12,2.67,2.7,3.51
3.7,8.32,2.1,14.09,15.9,3.1,3.02,3.75
4.02,9.44,2.38,15.33,16.3,3.13,3.09,3.78
4.96,9.65,2.97,16.24,16.33,3.41,3.22,4.01
7.31,9.82,4.32,16.4,16.4,3.58,3.22,4.02
8.24,10.12,5.08,17.32,16.48,3.58,3.34,4.12
8.29,12.02,5.09,19.1,17.79,3.69,3.37,4.17
9.21,12.12,5.21,19.62,19.26,3.93,3.63,4.46
9.48,16.19,5.22,19.87,19.44,3.94,3.65,4.59
9.48,17.06,5.87,20.97,25.53,4.16,3.76,4.64
9.55,17.06,6.07,21.49,25.67,4.18,3.76,4.69
9.57,17.43,6.27,21.72,25.89,4.21,3.76,4.71
9.74,17.44,6.3,21.81,26.17,4.26,3.76,4.73
