4.35,6.0,11.19,1.28,2.61,1.63,1.55,1.1,0.0
3.87,5.25,10.16,1.3,2.24,1.63,1.4,1.16,0.0
3.69,5.35,10.61,1.3,2.24,1.63,1.4,1.07,0.0
3.46,4.94,10.09,1.24,2.29,1.5,1.4,1.07,0.0
3.41,4.96,10.19,1.24,2.3,1.5,1.4,1.05,0.0
3.46,4.79,9.56,1.24,2.25,1.45,1.48,1.05,0.0
3.51,4.79,9.65,1.18,2.14,1.5,1.41,1.12,0.0
3.58,4.55,8.77,1.1,2.18,1.45,1.41,1.12,0.0
3.52,4.55,8.87,0.89,2.09,1.5,1.4,1.12,0.0
3.47,3.99,8.2,1.0,2.04,1.52,1.4,1.2,0.0
3.21,3.99,8.26,0.97,1.83,1.52,1.34,1.02,0.0
3.02,3.47,7.67,1.0,1.66,1.52,1.32,1.0,0.0
2.94,3.53,7.69,1.02,1.66,1.52,1.4,1.0,0.0
2.76,3.07,6.82,1.1,1.61,1.36,1.4,1.0,0.0
2.73,3.08,6.9,1.0,1.57,1.36,1.34,1.0,0.0
2.58,2.66,6.48,1.02,1.57,1.26,1.36,1.0,0.0
2.57,2.67,6.3,1.0,1.57,1.24,1.34,0.97,0.0
2.32,2.44,5.89,0.97,1.48,1.24,1.26,1.05,0.0
2.37,2.47,5.83,0.97,1.48,1.26,1.34,1.12,0.0
2.27,2.43,5.62,1.0,1.34,1.24,1.18,1.14,0.0
2.36,2.39,5.62,1.0,1.34,1.07,1.16,1.16,0.0
2.36,2.39,5.62,1.07,1.36,1.1,1.18,1.1,0.0
2.26,2.16,4.53,1.07,1.34,1.07,1.18,1.12,0.0
2.22,1.97,3.71,1.05,1.18,1.07,1.16,1.12,0.0
2.13,1.94,3.37,1.12,1.18,1.07,1.14,1.2,0.0
1.94,1.72,3.33,1.12,1.1,1.05,0.95,1.2,0.0
1.72,1.64,3.05,1.18,1.18,1.05,0.97,1.14,0.0
1.3,1.6,3.07,1.2,1.12,1.02,0.95,1.16,0.0
1.28,1.64,2.77,1.2,1.18,0.95,1.05,1.14,0.0
1.1,1.64,2.58,1.12,1.26,0.92,1.02,1.05,0.0
1.16,1.64,2.37,1.14,1.26,0.95,1.0,1.12,0.0
1.16,1.6,2.31,1.12,1.2,0.95,1.02,1.14,0.0
1.16,1.47,2.22,1.18,1.26,1.02,0.95,1.14,0.0
1.1,1.4,2.22,1.12,1.26,1.02,1.02,1.14,0.0
1.1,1.45,1.94,1.14,1.26,1.02,1.1,1.2,0.0
1.12,1.5,1.82,1.12,1.24,1.02,1.07,1.22,0.0
1.14,1.5,1.77,1.14,1.24,1.05,1.07,1.24,0.0
1.12,1.48,1.79,1.14,1.16,1.02,1.1,1.18,0.0
1.05,1.57,1.9,1.14,1.45,1.02,1.02,1.18,0.0
1.07,1.58,1.95,1.12,1.45,1.12,1.1,1.18,0.0
0.87,1.82,2.1,1.12,1.5,1.1,1.1,1.18,0.0
0.84,1.86,2.19,1.05,1.55,1.26,1.07,1.18,0.0
0.87,1.82,2.14,1.02,1.57,1.28,1.14,1.24,0.0
0.87,1.86,2.14,1.02,1.57,1.26,1.16,1.26,0.0
0.84,1.84,2.06,0.95,1.57,1.28,1.16,1.18,0.0
0.84,1.86,2.12,0.92,1.58,1.3,1.14,1.16,0.0
0.84,1.8,2.13,0.84,1.52,1.22,1.2,1.16,0.0
0.95,1.8,2.1,0.84,1.52,1.22,1.2,1.22,0.0
0.97,1.76,2.09,0.92,1.6,1.28,1.14,1.22,0.0
0.97,1.72,2.05,0.92,1.55,1.3,1.14,1.22,0.0
0.89,1.64,2.01,0.92,1.57,1.3,1.16,1.22,0.0
0.97,1.69,1.96,1.02,1.57,1.28,1.14,1.2,0.0
1.07,1.69,2.0,0.92,1.57,1.28,1.14,1.18,0.0
1.07,1.69,1.96,1.0,1.55,1.3,1.05,1.18,0.0
1.07,1.76,1.96,1.07,1.55,1.28,0.97,1.1,0.0
1.05,1.83,1.96,1.1,1.57,1.28,0.97,1.07,0.0
1.22,1.94,2.0,1.1,1.61,1.28,1.0,1.07,0.0
1.22,1.95,1.99,1.28,1.61,1.3,0.97,1.07,0.0
1.22,1.83,1.92,1.28,1.36,1.28,0.97,1.0,0.0
1.2,1.83,1.92,1.3,1.34,1.2,0.89,1.0,0.0
1.26,1.6,1.7,1.38,1.26,1.22,0.92,1.18,0.0
1.26,1.55,1.58,1.38,1.18,1.02,0.95,1.16,0.0
1.26,1.6,1.58,1.53,1.24,1.02,0.95,1.16,0.0
1.24,1.55,1.5,1.6,1.22,1.05,0.95,1.14,0.0
1.26,1.69,1.5,1.64,1.2,1.05,0.95,1.14,0.0
1.43,1.69,1.36,1.66,1.2,1.05,1.05,1.16,0.0
1.45,1.75,1.34,1.66,1.22,1.07,0.97,1.16,0.0
1.4,1.75,1.34,1.66,1.28,1.07,0.97,1.1,0.0
1.53,1.75,1.5,1.73,1.28,0.97,0.97,1.12,0.0
1.55,1.73,1.48,1.73,1.26,0.97,1.07,1.14,0.0
1.55,1.69,1.53,1.72,1.26,0.95,1.07,1.07,0.0
1.48,1.64,1.6,1.67,1.32,0.97,1.07,1.07,0.0
1.43,1.64,1.55,1.69,1.26,0.89,1.05,1.07,0.0
1.43,1.7,1.55,1.63,1.28,0.89,1.07,1.16,0.0
1.43,1.58,1.55,1.58,1.28,0.92,1.05,1.24,0.0
1.45,1.43,1.55,1.63,1.28,0.84,1.07,1.32,0.0
1.3,1.28,1.63,1.67,1.28,0.81,1.05,1.32,0.0
1.47,1.34,1.63,1.55,1.3,1.02,1.05,1.32,0.0
1.45,1.41,1.57,1.55,1.3,1.12,1.05,1.32,0.0
1.47,1.41,1.5,1.55,1.38,1.12,1.02,1.32,0.0
1.41,1.57,1.75,1.48,1.4,1.18,1.2,1.16,0.0
1.41,1.55,1.75,1.48,1.41,1.18,1.2,1.18,0.0
1.4,1.55,1.8,1.34,1.5,1.18,1.14,1.1,0.0
1.4,1.53,1.76,1.34,1.52,1.16,1.12,1.12,0.0
1.45,1.45,1.76,1.28,1.53,1.14,1.2,1.14,0.0
1.3,1.5,1.75,1.34,1.53,1.14,1.12,1.14,0.0
1.3,1.5,1.75,1.48,1.53,1.12,1.12,1.14,0.0
1.28,1.5,1.73,1.48,1.48,1.12,1.12,1.12,0.0
1.12,1.55,1.6,1.34,1.32,1.12,1.12,1.12,0.0
1.12,1.69,1.66,1.36,1.32,1.12,1.05,1.1,0.0
1.28,1.67,1.66,1.63,1.32,1.14,1.22,1.1,0.0
1.3,1.67,1.6,1.61,1.26,1.12,1.24,1.1,0.0
1.28,1.67,1.64,1.66,1.26,1.1,1.24,1.1,0.0
1.26,1.67,1.64,1.66,1.24,1.07,1.3,1.02,0.0
1.26,1.67,1.69,1.66,1.22,1.05,1.3,0.95,0.0
1.24,1.67,1.69,1.66,1.28,1.05,1.3,0.95,0.0
1.24,1.72,1.61,1.61,1.2,1.07,1.38,0.95,0.0
1.07,1.66,1.61,1.61,1.2,0.84,1.45,0.95,0.0
1.07,1.66,1.63,1.61,1.2,0.74,1.43,0.95,0.0
1.14,1.66,1.76,1.61,1.14,0.77,1.43,0.95,0.0
6.58,3.11,2.21,2.0,3.32,1.12,10.36,0.95,1.0
6.72,3.21,3.11,2.99,4.84,2.1,10.36,4.14,1.0
10.66,5.32,4.91,4.47,6.15,2.49,13.84,6.77,1.0
10.66,7.24,6.46,4.49,9.43,5.32,13.87,7.99,1.0
10.67,8.06,7.49,13.93,9.6,5.35,18.54,8.04,1.0
20.64,19.62,8.84,14.99,11.22,7.12,18.61,8.23,1.0
20.7,20.39,9.46,16.08,11.64,7.53,22.94,9.59,1.0
20.82,21.68,9.72,16.38,11.7,7.56,22.99,10.08,1.0
23.52,28.53,9.71,16.39,12.23,7.68,23.17,11.22,1.0
23.54,30.11,9.91,20.08,21.86,8.13,23.27,11.4,1.0
23.81,30.19,9.93,21.1,22.14,8.13,24.85,11.4,1.0
33.28,33.8,9.92,26.0,25.55,9.51,24.93,12.51,1.0
33.41,35.67,13.06,26.16,25.57,9.6,24.94,14.87,1.0
33.71,36.89,14.89,26.17,25.71,9.66,24.94,14.91,1.0
37.95,41.7,16.52,26.17,25.73,9.83,31.36,15.11,1.0
38.05,41.74,17.91,28.2,25.82,9.89,31.41,15.63,1.0
41.05,42.11,19.04,28.22,25.85,9.93,32.21,15.79,1.0
43.12,42.12,20.27,29.06,25.85,9.93,32.22,15.84,1.0
43.45,42.25,21.01,31.14,27.14,10.29,32.59,16.0,1.0
43.47,46.7,21.58,32.27,30.08,10.75,32.65,16.8,1.0
