3.05,4.98,34.97,10.17,5.12,7.37,8.43,9.25,0.0
2.83,2.91,28.65,9.11,4.96,6.57,7.81,8.38,0.0
1.38,1.4,12.48,4.72,2.06,2.78,4.04,4.22,0.0
1.07,1.02,5.13,1.73,1.57,2.02,1.22,1.18,0.0
1.07,0.95,2.95,1.45,1.3,2.31,1.6,1.45,0.0
1.32,1.0,4.32,1.79,2.11,2.37,1.61,1.84,0.0
1.28,1.14,3.26,1.5,1.55,1.67,1.6,1.57,0.0
1.16,1.05,3.68,1.61,1.67,2.22,1.6,1.63,0.0
1.1,1.84,3.67,1.55,1.2,1.84,1.61,1.63,0.0
0.92,1.24,3.42,1.22,1.95,2.17,1.83,1.58,0.0
1.48,0.84,3.55,2.13,1.61,1.57,1.07,1.6,0.0
1.0,1.24,3.26,1.07,1.48,1.83,1.47,1.2,0.0
1.24,1.24,2.67,1.38,1.94,1.7,1.53,1.24,0.0
1.34,0.95,3.04,1.87,1.34,1.3,1.8,1.26,0.0
1.2,1.72,3.15,1.3,1.3,1.7,1.64,1.43,0.0
1.24,1.32,3.71,1.58,1.48,1.55,1.61,1.48,0.0
1.05,1.47,3.38,1.92,1.6,1.75,1.83,1.3,0.0
1.0,1.4,3.07,1.26,1.36,1.8,1.07,1.22,0.0
1.63,1.66,3.14,1.91,0.92,1.66,1.63,1.32,0.0
1.47,0.97,2.95,1.36,1.4,1.5,1.76,1.55,0.0
29.16,57.5,26.47,37.27,47.5,26.97,8.97,28.46,1.0
36.74,49.85,32.23,35.55,42.05,33.47,12.02,29.69,1.0
35.54,55.07,20.38,40.89,42.13,28.75,10.31,32.77,1.0
26.51,53.05,19.91,27.37,43.32,32.01,10.58,25.35,1.0
29.41,59.12,21.81,21.23,44.74,27.37,8.19,27.01,1.0
39.41,64.69,26.34,32.12,50.98,28.09,7.13,33.01,1.0
48.97,57.37,22.24,27.82,40.67,24.82,7.73,27.81,1.0
38.71,44.66,19.17,29.72,43.44,21.95,9.43,31.52,1.0
26.82,66.84,17.72,33.87,41.6,21.53,9.62,25.46,1.0
34.45,70.46,17.88,38.62,41.99,25.04,8.85,22.97,1.0
36.46,41.72,28.21,28.9,60.75,31.48,8.76,23.53,1.0
24.89,53.79,20.04,28.57,35.83,25.51,6.61,25.32,1.0
41.06,56.92,27.65,32.75,39.16,24.53,9.52,31.36,1.0
30.64,38.4,17.26,38.37,36.02,16.86,3.91,17.77,1.0
34.48,63.56,20.74,20.54,37.66,23.58,9.44,20.33,1.0
