35.78,37.37,52.23,7.8,30.97,7.35,4.58,18.01,0.0
24.02,51.74,57.85,7.92,42.57,9.07,7.47,14.07,0.0
35.87,68.51,81.95,6.61,26.48,6.46,5.82,12.82,0.0
36.09,46.63,60.77,9.26,40.3,10.58,7.64,20.59,0.0
46.61,61.98,81.87,6.62,28.63,8.79,5.41,19.25,0.0
27.57,50.29,66.98,6.82,37.23,8.78,5.68,21.16,0.0
50.9,58.35,59.99,7.32,34.38,11.45,8.25,23.79,0.0
38.38,46.69,59.42,7.06,35.48,9.78,9.41,26.92,0.0
37.26,39.09,64.88,9.64,28.63,9.16,8.85,20.36,0.0
34.95,69.76,76.97,6.38,25.46,9.98,6.56,18.13,0.0
44.07,49.44,66.61,7.97,43.85,8.71,6.43,20.13,0.0
57.57,45.27,46.23,7.45,45.66,10.09,6.99,20.4,0.0
37.67,51.92,69.8,5.41,36.26,10.13,6.18,18.24,0.0
37.47,54.04,71.07,8.13,34.38,8.73,6.02,20.88,0.0
33.42,41.31,57.76,8.21,36.41,11.47,7.7,21.39,0.0
37.71,60.83,60.86,6.71,37.86,10.14,5.78,16.54,0.0
40.32,43.27,64.21,5.06,35.67,10.56,8.58,25.31,0.0
20.04,36.61,65.83,5.22,42.89,11.17,6.23,17.12,0.0
26.57,49.37,77.72,6.99,25.8,9.94,7.58,16.34,0.0
29.87,39.92,70.52,5.56,42.34,11.45,5.87,18.5,0.0
24.44,26.6,18.57,42.61,37.98,7.16,4.03,13.06,1.0
19.77,21.46,13.1,31.04,46.82,7.02,5.08,7.85,1.0
26.74,25.29,12.92,39.87,30.28,6.77,4.48,12.79,1.0
23.96,23.99,16.77,39.12,31.82,8.56,5.29,10.89,1.0
21.41,37.23,12.48,40.13,37.34,7.62,3.81,12.38,1.0
24.33,42.32,19.69,50.78,46.11,5.98,4.04,14.06,1.0
33.93,34.15,17.24,37.1,38.36,9.65,6.95,11.16,1.0
35.41,35.8,20.62,37.05,44.64,9.52,4.83,21.85,1.0
25.35,37.05,18.91,43.76,41.24,10.19,5.7,18.47,1.0
28.97,30.34,23.52,61.35,59.22,12.61,6.41,16.05,1.0
35.16,35.84,20.98,39.89,45.29,7.86,4.65,16.95,1.0
30.55,37.41,20.32,52.39,43.91,10.38,8.32,18.49,1.0
35.34,25.41,28.11,50.14,48.16,10.54,7.04,18.62,1.0
42.09,34.64,15.87,42.44,53.14,11.08,7.93,13.3,1.0
31.32,36.34,23.42,47.1,37.2,9.54,7.02,17.36,1.0
36.26,44.63,27.85,65.79,49.71,14.27,9.3,16.25,1.0
41.55,30.32,11.63,57.53,43.81,10.23,5.84,18.19,1.0
40.78,34.05,20.94,43.86,49.28,10.94,7.75,15.83,1.0
39.84,25.29,18.82,48.09,39.86,13.52,8.1,24.02,1.0
26.5,28.61,22.62,41.05,37.03,11.48,7.24,14.96,1.0
4.47,11.31,6.72,13.3,1.1,3.5,3.19,2.4,2.0
0.95,2.77,2.2,8.24,1.66,2.0,1.61,1.48,2.0
1.0,1.02,1.61,5.07,1.55,1.82,1.95,1.79,2.0
0.92,1.97,1.2,3.54,1.3,1.3,1.94,1.34,2.0
1.05,4.63,1.55,1.9,0.89,1.41,1.34,1.52,2.0
0.95,2.06,1.36,3.07,1.14,2.18,2.16,1.52,2.0
1.8,2.31,2.13,2.54,1.64,2.74,2.49,2.07,2.0
1.64,4.65,1.79,3.17,1.41,2.47,2.4,2.06,2.0
1.48,3.11,1.79,2.53,1.48,1.5,1.52,1.64,2.0
1.18,1.88,2.06,2.14,1.14,1.53,1.5,1.32,2.0
1.38,1.28,1.3,3.11,2.65,1.82,1.76,1.43,2.0
1.18,2.26,1.32,2.21,1.38,1.9,2.3,1.43,2.0
1.67,2.29,1.34,3.63,1.53,2.66,2.62,2.05,2.0
1.14,1.63,1.47,1.64,1.45,2.49,2.01,1.79,2.0
1.57,4.79,1.14,2.91,1.58,1.88,2.18,1.79,2.0
1.57,1.97,1.1,2.46,1.12,1.45,1.6,1.52,2.0
1.05,3.15,1.57,1.84,1.4,2.32,1.8,1.5,2.0
1.92,2.56,1.47,2.17,1.07,1.67,2.14,1.28,2.0
1.16,1.16,1.84,2.64,1.5,2.12,1.84,1.57,2.0
0.89,1.22,1.3,3.1,1.14,2.07,1.7,1.43,2.0
