15.65,38.59,11.07,14.58,9.84,5.98,3.61,13.35,0
14.53,41.53,10.47,15.8,15.61,7.64,4.43,8.8,0
15.86,43.64,8.15,22.43,14.87,11.43,4.86,12.32,0
18.37,43.61,10.47,10.52,10.55,12.34,4.73,13.81,0
19.18,54.67,14.93,18.95,20.53,10.46,4.97,12.31,0
25.18,57.61,18.89,18.53,23.63,11.02,5.42,16.63,0
28.4,63.22,9.85,26.19,25.02,7.35,4.2,7.88,0
27.23,46.52,15.06,20.41,22.52,7.63,4.86,13.57,0
29.32,62.6,16.66,25.66,27.64,8.97,5.79,14.87,0
22.66,49.13,11.59,30.62,28.97,12.61,5.31,13.94,0
13.56,49.96,20.37,21.14,25.23,10.02,5.38,16.7,0
26.02,61.57,15.24,25.12,19.53,9.8,8.18,14.15,0
29.8,48.34,16.17,26.73,24.8,15.25,8.91,18.22,0
22.19,64.68,18.89,25.86,29.17,8.19,5.64,17.17,0
20.01,76.75,14.56,38.52,23.39,11.64,6.04,14.91,0
31.51,58.41,18.6,25.31,28.41,13.89,7.63,20.34,0
34.82,55.72,12.5,25.32,17.91,19.63,5.5,16.1,0
29.45,61.16,14.75,25.91,33.3,12.35,5.1,21.04,0
27.83,57.11,19.41,23.62,39.27,10.38,4.65,14.05,0
17.05,55.29,13.85,32.67,18.42,11.22,5.32,10.49,0
16.11,36.63,13.56,38.23,29.86,6.18,4.82,9.58,1
23.82,31.67,15.52,38.4,28.31,4.2,2.8,6.81,1
26.63,36.8,12.15,45.5,19.6,4.5,2.53,4.15,1
22.6,31.76,12.34,34.8,17.06,7.76,6.27,17.56,1
14.09,28.87,9.21,49.92,25.26,4.07,3.44,11.55,1
26.35,32.69,9.66,27.7,20.8,5.58,4.43,12,1
16.62,33.21,10.96,30.94,10.22,6.11,4.08,8.14,1
25.57,23.04,13.37,34.62,24.48,4.63,3.38,9.68,1
18.07,29.42,12.79,44.48,26.85,6.18,4.8,9.23,1
13.22,27.44,7.63,32.78,23.78,6.52,4.03,15.23,1
20.87,23.63,13.09,36.83,24.75,7.25,4.07,11.59,1
12.58,23.6,11.83,27.47,21.45,2.74,2.24,10.25,1
16.68,33.01,14.89,41.25,25.18,3.59,3.71,8.74,1
14.42,23.24,12.29,33.12,24.95,6.11,3.15,13.64,1
19.63,28.36,10.87,33.96,16.73,4.09,2.97,18.14,1
18.06,23.45,11.97,33.59,13.52,5.02,3.92,11.81,1
14.66,17.37,13,27.38,24.2,4.28,3.61,9.66,1
14.81,33.58,9.85,25.42,15.39,3.42,2.97,7.23,1
16.97,19.91,10.52,47.39,21.67,4.89,2.66,14.18,1
13.82,14.07,11.58,31.54,17.12,4.56,3.16,11.02,1
1.18,1.14,4.04,4.95,3.82,2.76,2.01,1.82,2
1.18,1.28,3.21,5.47,6.29,1.92,1.67,0.87,2
1.07,1.28,3.82,6.78,3.24,2.94,1.67,1.22,2
1.36,1.05,2.6,6.56,4.71,1.91,2.36,0.92,2
1.28,1.38,3.05,5.52,3.14,2.32,1.58,1.05,2
1.47,1.43,3.92,5.05,7.18,2.32,1.45,1.83,2
0.92,1.18,2.98,2.19,2.79,1.94,1.63,0.81,2
1.07,1.32,2.86,4.17,2.68,2.58,1.97,0.87,2
1.16,1.1,3.46,5.15,5.12,2.51,1.75,1.3,2
1.3,1.05,3.01,3.1,3.56,2.21,1.57,1.07,2
1.14,1.07,2.66,1.82,2.26,2.05,1.84,1.14,2
1.14,1.16,2.85,3.03,3.48,2.75,2.26,1.61,2
1.22,1.4,1.96,2.66,3.29,1.58,1.24,1.36,2
1.48,0.95,3.23,2.27,3.63,2.64,2.04,1.22,2
0.95,1.52,2.94,3.86,3.57,1.84,1.61,1.38,2
1.05,1.05,2.56,4.93,2.72,2.5,1.58,1.24,2
1.26,1.14,2.88,5.11,3,2.79,1.9,1.5,2
1.05,1.34,3.09,4.9,2.66,2.59,1.77,1.47,2
0.92,1.32,3.6,4.1,4.46,1.87,1.16,1.28,2
1.72,1.24,3.19,4.44,3.14,2.39,2,1.63,2

