2.85,4.0,3.35,1.69,1.97,1.83,1.32,1.4,0.0
2.72,3.46,2.59,1.7,2.06,2.35,1.32,1.3,0.0
1.52,1.87,1.96,1.83,2.95,1.79,1.05,0.92,0.0
1.22,1.18,1.2,1.87,2.73,1.72,1.24,1.28,0.0
0.77,1.34,1.4,1.28,1.72,1.58,1.0,1.16,0.0
0.92,1.8,1.32,1.41,2.1,1.63,1.16,0.95,0.0
0.89,1.69,1.5,2.5,2.27,1.99,1.53,0.81,0.0
0.74,1.2,1.8,1.83,2.85,1.75,1.2,1.07,0.0
1.07,1.53,1.4,2.36,2.1,1.76,1.48,1.07,0.0
1.24,1.43,1.18,1.2,2.33,1.76,1.38,0.97,0.0
1.24,1.52,1.38,2.28,2.37,1.2,0.81,1.22,0.0
1.12,1.52,1.41,1.6,3.03,2.02,1.1,1.0,0.0
1.18,1.14,1.4,1.41,2.17,1.47,1.24,0.95,0.0
0.77,1.58,1.36,1.2,1.87,1.32,1.28,0.95,0.0
0.95,1.5,1.45,1.4,2.25,1.53,1.4,0.84,0.0
1.05,1.34,1.55,1.82,1.67,1.66,1.16,1.2,0.0
1.05,1.05,1.07,1.86,2.74,1.34,1.22,0.95,0.0
1.4,1.36,1.7,1.53,2.62,1.2,1.48,1.14,0.0
1.1,1.24,1.41,1.53,1.82,1.79,1.05,1.12,0.0
1.16,1.5,1.22,3.49,6.58,2.38,0.89,1.12,0.0
37.78,43.22,11.12,27.44,24.84,8.19,36.53,25.56,1.0
40.59,46.16,9.95,22.95,27.23,8.69,31.8,23.28,1.0
39.81,57.14,4.64,31.16,31.66,9.72,43.95,41.66,1.0
48.26,55.05,4.25,37.66,34.65,12.89,45.47,37.87,1.0
58.68,39.06,7.36,34.91,26.75,10.07,52.26,28.94,1.0
45.29,43.85,4.86,38.15,33.53,10.63,33.63,31.09,1.0
48.1,59.54,8.42,32.06,47.22,16.35,41.22,32.39,1.0
47.9,60.81,8.59,35.67,33.67,12.43,38.13,35.22,1.0
41.9,42.7,9.38,44.63,35.64,9.27,47.23,34.37,1.0
67.82,69.22,9.39,41.85,34.91,11.57,45.3,32.71,1.0
59.03,57.3,5.17,37.14,30.18,11.53,44.8,44.5,1.0
42.45,53.03,8.39,45.22,37.44,13.32,41.1,41.63,1.0
62.03,61.72,5.7,41.41,44.37,15.52,55.94,51.02,1.0
58.36,43.07,10.73,50.54,38.88,14.4,33.98,35.27,1.0
49.93,40.2,6.02,35.55,37.87,11.2,43.18,39.07,1.0
56.66,49.59,5.56,53.07,41.63,15.22,36.7,40.23,1.0
50.22,43.53,10.0,22.95,25.38,7.27,37.09,27.26,1.0
28.46,33.79,5.91,30.3,29.38,8.19,42.33,24.96,1.0
56.78,47.88,8.87,29.37,28.05,9.12,35.97,28.1,1.0
50.95,53.97,8.89,37.64,29.4,11.11,44.31,44.47,1.0
22.67,17.65,23.42,35.2,8.01,4.88,15.06,12.1,2.0
14.99,8.67,17.01,47.84,12.98,5.61,9.38,15.08,2.0
24.76,12.95,25.12,46.24,12.0,4.67,7.12,14.73,2.0
23.35,13.0,27.16,33.61,6.64,4.2,8.24,17.65,2.0
25.99,12.05,30.5,47.49,6.84,4.1,10.44,16.75,2.0
23.03,13.33,16.88,37.6,5.28,3.68,9.21,25.07,2.0
23.49,10.15,19.51,39.22,6.55,3.26,8.97,18.26,2.0
27.47,10.24,23.87,33.91,10.35,5.11,11.69,17.01,2.0
17.32,13.89,31.03,43.57,12.33,3.96,7.15,14.35,2.0
23.6,9.72,31.34,46.79,10.44,4.14,8.78,14.02,2.0
27.71,11.89,26.1,42.85,10.47,4.67,10.26,16.06,2.0
27.35,13.49,34.0,48.6,7.74,3.89,8.16,18.54,2.0
20.74,8.69,30.17,53.77,7.42,3.41,10.51,20.86,2.0
17.78,10.3,31.39,45.6,9.23,4.32,8.58,17.57,2.0
32.92,8.67,24.82,48.73,5.49,2.45,8.92,11.7,2.0
32.22,11.25,29.05,43.1,6.51,3.87,5.21,14.24,2.0
29.49,13.78,27.11,50.87,7.94,3.24,9.09,17.94,2.0
